video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,302,29.99654417693814,43,18,sheep,0.4865679144859314,694,295,1280,720,586.0,425.0,249050.0,0.2702365451388889,987.0,507.5,0.77109375,0.7048611111111112,0.5134779335782118,95.22375828146959,98.03822124071472,96.20138124874524,91.85208592652079,46.58160610319213,104.78858060630395,61.48644086903747,123.43969722244103,344.9602580347886,-254.9706255039742,428.9610699041532,-36.469234390051874,,0.7751621603965759,-0.5032739639282227,0.1806798130273819,0.9353309869766235,0.1753809154033661
45112025.MOV,303,29.99654417693814,11,14,bird,,71,422,808,720,737.0,298.0,219626.0,0.23830946180555557,439.5,571.0,0.343359375,0.7930555555555555,0.3963886728528539,121.07481809986068,126.19706683179588,122.30158542249096,91.79971405935545,35.8068443626893,132.26790543924673,49.20785751805625,102.96135160226024,-584.9326114502937,-29.99654417693814,585.701248590627,-177.06432655357884,181751.4360854194,0.4627278745174408,1.396426796913147,-1.0449422597885132,0.030081305652856827,0.2073226124048233
45112025.MOV,303,29.99654417693814,32,21,bear,,1075,196,1132,238,57.0,42.0,2394.0,0.00259765625,1103.5,217.0,0.862109375,0.3013888888888889,0.6605698044910362,77.34085213032581,77.140768588137,74.81620718462824,38.65538847117794,12.069340016708438,78.10442773600668,22.56069347329123,177.096748556533,254.9706255039742,-464.94643474254116,530.2689949918702,-61.26020470831195,636.2494933573693,-1.9875760078430176,0.8903855085372925,1.5023534297943115,-1.8526333570480347,0.11880455911159515
45112025.MOV,303,29.99654417693814,34,16,dog,,763,290,1280,720,517.0,430.0,222310.0,0.24122178819444445,1021.5,505.0,0.798046875,0.7013888888888888,0.55580169394184,92.45988934370925,96.07321757905628,93.6872610318924,92.65434303450138,44.54702892357519,101.54806801313482,61.235815538266344,136.26922547449718,299.9654417693814,-59.99308835387628,305.9059281971112,-11.309932474020213,0.0,0.4930025041103363,-1.1578259468078613,0.4921550154685974,0.8798982501029968,0.17346753180027008
45112025.MOV,303,29.99654417693814,37,14,bird,0.6848809719085693,105,418,797,720,692.0,302.0,208984.0,0.22676215277777778,451.0,569.0,0.35234375,0.7902777777777777,0.38374327625789156,122.93428205030051,126.79507043601424,122.77848543429162,90.87087049726296,37.49483692531486,133.93159763426866,49.54638629967832,125.56399838672309,404.9533463886649,-74.99136044234535,411.83845970522447,-10.491477012331599,3017.9963387061857,0.3426896631717682,-0.19076716899871826,-1.1668721437454224,0.053999461233615875,0.20784558355808258
45112025.MOV,303,29.99654417693814,43,18,sheep,0.5444099307060242,716,295,1280,720,564.0,425.0,239700.0,0.2600911458333333,998.0,507.5,0.7796875,0.7048611111111112,0.527296886648295,94.79418439716312,97.72750938673342,96.1424739257405,92.78090529828953,45.95286608260325,104.26117229870671,61.35975548303555,122.15905061765315,329.96198594631954,0.0,329.96198594631954,0.0,7661.4584499714365,0.6891559958457947,-0.9382180571556091,0.21730519831180573,0.8886550068855286,0.1791360229253769
45112025.MOV,304,29.99654417693814,11,14,bird,0.8435198068618774,72,417,836,720,764.0,303.0,231492.0,0.2511848958333333,454.0,568.5,0.3546875,0.7895833333333333,0.3805066755193013,121.076559881119,125.63114492077479,122.23294973476405,92.07995956663729,35.257663331778204,131.6897171392532,50.308157067416424,97.74311556600024,434.949890565603,-74.99136044234535,441.367320317243,-9.782407031807287,30622.708605345942,0.6037033200263977,0.40067264437675476,-1.0788254737854004,0.14242680370807648,0.1748874932527542
45112025.MOV,304,29.99654417693814,32,21,bear,,1097,191,1125,211,28.0,20.0,560.0,0.0006076388888888889,1111.0,201.0,0.86796875,0.2791666666666667,0.6769876767915177,81.08035714285714,79.58035714285714,75.61428571428571,23.9,18.048214285714284,81.29642857142856,16.254141936812314,-114.45081946710141,224.97408132703606,-479.94470683101025,530.0568449553766,-64.88516511385544,1005.9987795687285,-1.9932126998901367,1.5349054336547852,1.4456108808517456,-1.9128336906433105,0.11611039191484451
45112025.MOV,304,29.99654417693814,34,16,dog,,783,286,1280,720,497.0,434.0,215698.0,0.2340473090277778,1031.5,503.0,0.805859375,0.6986111111111111,0.567611951197788,92.42078739719422,95.83631744383351,93.90179788407866,93.46208587933128,44.28622889410194,101.32571002049161,61.1919606104454,132.5935288926388,299.9654417693814,-59.99308835387628,305.9059281971112,-11.309932474020213,0.0,0.42609378695487976,-1.331716537475586,0.514313280582428,0.7992963194847107,0.14538389444351196
45112025.MOV,304,29.99654417693814,37,14,bird,,119,413,811,720,692.0,307.0,212444.0,0.23051649305555555,465.0,566.5,0.36328125,0.7868055555555555,0.36862094129912304,123.11543747999472,126.3840541507409,123.00660880043681,91.21496959198659,36.819670124832896,133.55609478262505,50.61965013585074,114.26528022787166,419.95161847713393,-74.99136044234535,426.594732741226,-10.124671655397819,449.8963312794997,0.3895013630390167,0.21174898743629456,-1.1800285577774048,0.1612263172864914,0.17521770298480988
45112025.MOV,304,29.99654417693814,43,18,sheep,0.43965405225753784,739,297,1280,720,541.0,423.0,228843.0,0.248310546875,1009.5,508.5,0.788671875,0.70625,0.5423163379225691,94.76004946622793,97.44748583089715,96.50462981170496,93.91870845951154,45.77507723635855,104.06485669214264,61.36740663986278,116.82232112048321,344.9602580347886,29.99654417693814,346.26199948303156,4.969740728110304,1005.9987795687282,0.5739142298698425,-0.8156105279922485,0.2989295721054077,0.8098849654197693,0.1505240797996521
45112025.MOV,305,29.99654417693814,11,14,bird,0.861720085144043,68,417,856,720,788.0,303.0,238764.0,0.25907552083333335,462.0,568.5,0.3609375,0.7895833333333333,0.37334265312590237,120.47824211355146,124.41554840763264,121.63309376622941,93.96455495803387,33.761961602251596,130.38932586152015,50.81241236487317,131.10405977722428,239.97235341550513,0.0,239.97235341550513,0.0,6266.33078654154,0.6878238916397095,-1.15619695186615,-1.0619127750396729,0.2651078402996063,0.1704433113336563
45112025.MOV,305,29.99654417693814,32,21,bear,,1120,186,1121,187,1.0,1.0,1.0,1.0850694444444444e-06,1120.5,186.5,0.875390625,0.2590277777777778,0.6957140142336219,110.0,107.0,101.0,20.0,21.0,110.0,0.0,,284.9671696809123,-434.949890565603,519.9881682297972,-56.768288932020646,2249.4816563975032,-1.9882582426071167,1.6002366542816162,1.4227335453033447,-1.9623254537582397,0.0988035798072815
45112025.MOV,305,29.99654417693814,34,16,dog,,802,281,1280,720,478.0,439.0,209842.0,0.2276931423611111,1041.0,500.5,0.81328125,0.6951388888888889,0.5786464335799002,92.74181527053688,96.06765566473823,94.48246299596839,93.83244059816433,43.22627024141973,101.52396565034644,60.736940811716984,130.97233565477063,284.9671696809123,-74.99136044234535,294.6692924906558,-14.743562836470735,636.2494933573694,0.36366286873817444,-0.6177685856819153,0.5204463601112366,0.7001635432243347,0.1400555968284607
45112025.MOV,305,29.99654417693814,37,14,bird,,133,408,825,720,692.0,312.0,215904.0,0.23427083333333334,479.0,564.0,0.37421875,0.7833333333333333,0.35391253172963916,122.37923336297612,125.19652716021935,122.0470486883059,92.31426467318808,35.78063398547502,132.21275659552393,51.25228551771121,178.12465739969525,419.95161847713393,-74.99136044234535,426.594732741226,-10.124671655397819,0.0,0.43160638213157654,0.6808856725692749,-1.211668610572815,0.28439030051231384,0.1705418825149536
45112025.MOV,305,29.99654417693814,43,18,sheep,0.710397481918335,759,293,1280,720,521.0,427.0,222467.0,0.24139214409722223,1019.5,506.5,0.796484375,0.7034722222222223,0.5539889405777358,95.1789928393874,97.75236776690474,97.14183676680136,94.33935370189735,44.839009830671515,104.37642886360673,61.02210644351029,114.90124112013929,299.9654417693814,-59.99308835387628,305.9059281971112,-11.309932474020213,3017.9963387061853,0.5051653385162354,-0.5071568489074707,0.33040115237236023,0.7126640677452087,0.14534521102905273
45112025.MOV,306,29.99654417693814,11,14,bird,0.7013518214225769,69,416,880,720,811.0,304.0,246544.0,0.26751736111111113,474.5,568.0,0.370703125,0.7888888888888889,0.36198802482281833,120.20210591212927,123.5010586345642,121.14558456097086,95.47746852488805,32.37027062106561,129.30502871698357,51.92781356707502,133.18522112438887,374.95680221172677,-14.99827208846907,375.25664776321247,-2.2906100426385296,4073.984551970939,0.7739156484603882,-0.2965672016143799,-1.0573277473449707,0.29252657294273376,0.19993534684181213
45112025.MOV,306,29.99654417693814,32,21,bear,,1142,180,1143,181,1.0,1.0,1.0,1.0850694444444444e-06,1142.5,180.5,0.892578125,0.25069444444444444,0.7266729648944332,84.0,82.0,73.0,25.0,33.0,84.0,0.0,,659.9239718926391,-179.97926506162884,684.0264501689103,-15.255118703057777,13601.46065440993,-1.9749945402145386,1.8819342851638794,1.433831810951233,-1.9694958925247192,0.12727630138397217
45112025.MOV,306,29.99654417693814,34,16,dog,,822,277,1280,720,458.0,443.0,202894.0,0.2201540798611111,1051.0,498.5,0.82109375,0.6923611111111111,0.590640479315905,93.48266089682296,96.70051849734344,95.4209537985352,94.20135637327866,42.31249815174426,102.11762792394057,60.85022823127296,151.30127129637185,299.9654417693814,-59.99308835387628,305.9059281971112,-11.309932474020213,636.2494933573694,0.28722596168518066,-0.7858660221099854,0.5045952200889587,0.6811949610710144,0.16087721288204193
45112025.MOV,306,29.99654417693814,37,14,bird,,147,403,839,720,692.0,317.0,219364.0,0.2380251736111111,493.0,561.5,0.38515625,0.7798611111111111,0.33967182297952586,121.46556864389781,123.80937163800806,120.82638445688444,93.37615561350084,34.920296858190035,130.6327154865885,52.17580311654816,135.16479220635665,419.95161847713393,-74.99136044234535,426.594732741226,-10.124671655397819,0.0,0.47086355090141296,0.06564463675022125,-1.209769606590271,0.3033292293548584,0.20031660795211792
45112025.MOV,306,29.99654417693814,43,18,sheep,0.6546676754951477,778,288,1280,720,502.0,432.0,216864.0,0.2353125,1029.0,504.0,0.80390625,0.7,0.5648865462022702,95.99830769514536,98.43995776154641,98.10130312084993,94.5432344695293,43.969598458019775,105.05441659288772,61.10848000497448,139.4391251232453,284.9671696809123,-74.99136044234535,294.6692924906558,-14.743562836470735,636.2494933573694,0.4429890513420105,-0.865145206451416,0.3286704123020172,0.6924446225166321,0.167302668094635
45112025.MOV,307,29.99654417693814,11,14,bird,0.8645039796829224,69,411,902,720,833.0,309.0,257397.0,0.27929361979166667,485.5,565.5,0.379296875,0.7854166666666667,0.350128473660566,119.10771298810786,122.07320986647086,119.71155840977168,95.47011037424679,31.65576133365968,127.56656448987363,52.99974767984869,-58.23016221407832,329.96198594631954,-74.99136044234535,338.37644171932675,-12.804266065286752,2249.4816563975037,0.8763641715049744,-0.4443190097808838,-1.055437445640564,0.3110388219356537,0.20270222425460815
45112025.MOV,307,29.99654417693814,32,21,bear,,1165,175,1166,176,1.0,1.0,1.0,1.0850694444444444e-06,1165.5,175.5,0.910546875,0.24375,0.7584715665039882,69.0,68.0,65.0,23.0,15.0,69.0,0.0,,689.9205160695772,-149.9827208846907,706.0347973419488,-12.264773727892404,1272.498986714736,-1.9501336812973022,1.8840409517288208,1.4466575384140015,-1.9748293161392212,0.10995196551084518
45112025.MOV,307,29.99654417693814,34,16,dog,,842,273,1280,720,438.0,447.0,195786.0,0.21244140625,1061.0,496.5,0.82890625,0.6895833333333333,0.6027158643961958,94.86169082569745,98.02247862462076,96.58871931598786,93.72563411071272,41.16461340443137,103.29204846107484,61.2850316020563,166.8648830791843,299.9654417693814,-59.99308835387628,305.9059281971112,-11.309932474020213,0.0,0.19980588555335999,-0.6499530076980591,0.4922748804092407,0.6683813333511353,0.16639751195907593
45112025.MOV,307,29.99654417693814,37,14,bird,,161,398,853,720,692.0,322.0,222824.0,0.24177951388888888,507.0,559.0,0.39609375,0.7763888888888889,0.3259601202556934,119.81309463971566,121.87657972211252,118.99855042544789,93.13615678741968,34.38626000789861,128.39579668258358,53.27354462179754,161.38657996804554,419.95161847713393,-74.99136044234535,426.594732741226,-10.124671655397819,0.0,0.49671369791030884,0.11436252295970917,-1.2035273313522339,0.3228475749492645,0.20326653122901917
45112025.MOV,307,29.99654417693814,43,18,sheep,0.819402277469635,795,283,1280,720,485.0,437.0,211945.0,0.22997504340277777,1037.5,501.5,0.810546875,0.6965277777777777,0.5746055607424201,97.41734884050108,99.7949703932624,99.23099860812947,93.90228597041686,42.94077237019038,106.27971879497039,61.38195996074911,164.16745306849754,254.9706255039742,-74.99136044234535,265.77005852970274,-16.389540334034784,899.7926625590011,0.37724998593330383,-0.9041312336921692,0.3200311064720154,0.6725619435310364,0.1736607700586319
45112025.MOV,308,29.99654417693814,11,14,bird,0.8882130980491638,70,411,923,720,853.0,309.0,263577.0,0.28599934895833334,496.5,565.5,0.387890625,0.7854166666666667,0.3413364487033927,117.50985101127944,119.97469050789712,118.21863440285001,97.98764307963137,31.491852475747123,125.37926298576886,54.37919579103439,-69.9422150358246,329.96198594631954,0.0,329.96198594631954,0.0,2249.4816563975037,0.931155800819397,-0.4512380063533783,-1.0434831380844116,0.33900511264801025,0.20268012583255768
45112025.MOV,308,29.99654417693814,32,21,bear,,1188,170,1189,171,1.0,1.0,1.0,1.0850694444444444e-06,1188.5,170.5,0.928515625,0.23680555555555555,0.7902907899146607,83.0,84.0,82.0,45.0,6.0,84.0,0.0,,689.9205160695772,-149.9827208846907,706.0347973419488,-12.264773727892404,0.0,-1.9271055459976196,1.8933409452438354,1.4620177745819092,-1.9810842275619507,0.10097695887088776
45112025.MOV,308,29.99654417693814,34,16,dog,,862,269,1280,720,418.0,451.0,188518.0,0.20455512152777777,1071.0,494.5,0.83671875,0.6868055555555556,0.6148677965707201,96.72908157311238,99.81791128698586,98.32194803679225,93.512232253684,40.37004423980734,105.07529254500896,61.653643305489126,168.8103659481622,299.9654417693814,-59.99308835387628,305.9059281971112,-11.309932474020213,0.0,0.11720363795757294,-0.6012125015258789,0.483026385307312,0.6493695974349976,0.16036559641361237
45112025.MOV,308,29.99654417693814,37,14,bird,,174,392,867,720,693.0,328.0,227304.0,0.246640625,520.5,556.0,0.406640625,0.7722222222222223,0.31261867182495556,117.67352092352093,119.58866979903566,116.8883917572942,94.829316686024,35.24755833597297,125.966366627952,54.514022524576625,-137.2648433494374,404.9533463886649,-89.98963253081442,414.8317089066469,-12.528807709151511,636.249493357368,0.5378053188323975,0.0778716579079628,-1.2037498950958252,0.3447574973106384,0.20582425594329834
45112025.MOV,308,29.99654417693814,43,18,sheep,0.821858823299408,810,275,1280,720,470.0,445.0,209150.0,0.22694227430555555,1045.0,497.5,0.81640625,0.6909722222222222,0.5824638938820323,99.11967487449199,101.43049486014822,100.6611761893378,93.49349270858235,42.35814487210136,107.89778149653358,61.62042387120397,165.4175287558234,224.97408132703606,-119.98617670775256,254.9706255039742,-28.072486935852957,1622.1242910713731,0.34094035625457764,-0.91876220703125,0.3021884560585022,0.647952139377594,0.16857333481311798
45112025.MOV,309,29.99654417693814,11,14,bird,0.7142433524131775,71,412,944,720,873.0,308.0,268884.0,0.2917578125,507.5,566.0,0.396484375,0.7861111111111111,0.33355897715885324,115.80877255619524,117.76026093036403,116.73681959506702,100.19312417250562,30.907692536558518,123.16897993186653,54.730261423590306,-85.89209493428191,329.96198594631954,14.99827208846907,330.30267987904506,2.602562202499806,449.8963312795007,1.0399202108383179,-0.03427541255950928,-1.108052372932434,0.24041815102100372,0.1686083972454071
45112025.MOV,309,29.99654417693814,32,21,bear,,1210,165,1211,166,1.0,1.0,1.0,1.0850694444444444e-06,1210.5,165.5,0.945703125,0.2298611111111111,0.8208391387312395,102.0,103.0,101.0,45.0,5.0,103.0,0.0,,659.9239718926391,-149.9827208846907,676.7528834386535,-12.804266065286752,899.7926625589994,-2.110964298248291,1.6941156387329102,1.6316858530044556,-2.206355571746826,0.07441267371177673
45112025.MOV,309,29.99654417693814,34,16,dog,,882,264,1280,720,398.0,456.0,181488.0,0.19692708333333334,1081.0,492.0,0.84453125,0.6833333333333333,0.6268962332233716,98.37215132680949,101.49972449969144,99.84391805518823,93.49622013576655,38.805177201798465,106.65941549854536,61.2367153329216,174.0251388941702,299.9654417693814,-74.99136044234535,309.1973001125558,-14.036243467926479,449.89633127950077,0.015776902437210083,-0.13956715166568756,0.5412397384643555,0.5312960147857666,0.13357093930244446
